loan_id,name,age,status,company,annual_income,effective_date,expiry_date,is_current,batch_date,record_hash
HL011,Arjun Reddy,41,Self-Employed,Reddy Constructions,2500000,2026-06-07T18:17:11.543Z,9999-12-31T23:59:59.000Z,true,2026-06-07,b8ea0c251a07ed8ba2f98578cfb2c873
HL012,Meera Iyer,34,Salaried,IBM,1600000,2026-06-07T18:17:11.543Z,9999-12-31T23:59:59.000Z,true,2026-06-07,7c21cfc551c0d16baf82cbbaf8c7e852
HL013,Sandeep Kumar,39,Salaried,Oracle,1750000,2026-06-07T18:17:11.543Z,9999-12-31T23:59:59.000Z,true,2026-06-07,6eeb2e1038a5bd445b66c41eb0d81df2
HL008,Neha Kapoor,33,Salaried,Cognizant,1250000,2026-06-07T18:17:11.543Z,9999-12-31T23:59:59.000Z,true,2026-06-07,d8a6b713733e0d119c07fd8fee433055
HL009,Rohit Nair,36,Salaried,Capgemini,1350000,2026-06-07T18:17:11.543Z,9999-12-31T23:59:59.000Z,true,2026-06-07,60660f7b864e59caf9817c7eef5af55d
HL010,Pooja Desai,30,Salaried,Tech Mahindra,980000,2026-06-07T18:17:11.543Z,9999-12-31T23:59:59.000Z,true,2026-06-07,0b4a5f635e0bc4d35864106678512732
HL003,Rahul Gupta,42,Self-Employed,Gupta Traders,1800000,2026-06-07T18:17:11.543Z,9999-12-31T23:59:59.000Z,true,2026-06-07,6dcdf725997e634223d5de1fe936ecb5
HL004,Sneha Patil,31,Salaried,Wipro,1100000,2026-06-07T18:17:11.543Z,9999-12-31T23:59:59.000Z,true,2026-06-07,f8792306c771e7d2a10dadc7b169389d
HL005,Vikram Singh,38,Salaried,HCL,1400000,2026-06-07T18:17:11.543Z,9999-12-31T23:59:59.000Z,true,2026-06-07,eec3f6356944960e267c3856d86a7851
HL019,Deepak Mishra,43,Self-Employed,Mishra Foods,1950000,2026-06-07T18:17:11.543Z,9999-12-31T23:59:59.000Z,true,2026-06-07,9f46cc6a5db3e2995384aee97ce0ec87
HL020,Ritika Malhotra,31,Salaried,Google,2800000,2026-06-07T18:17:11.543Z,9999-12-31T23:59:59.000Z,true,2026-06-07,c493c09e5dcdaff67aa07a119a2a555f
HL021,Shreeram,21,Salaried,ABC,500000000,2026-06-07T18:17:11.543Z,9999-12-31T23:59:59.000Z,true,2026-06-07,a870ce66db46c81d60067bb9c615773c
HL016,Kavita Rao,32,Salaried,Amazon,1850000,2026-06-07T18:17:11.543Z,9999-12-31T23:59:59.000Z,true,2026-06-07,3cc4bc75c47c9a0618e846f19cfba9be
HL017,Nitin Agarwal,37,Salaried,Microsoft,2400000,2026-06-07T18:17:11.543Z,9999-12-31T23:59:59.000Z,true,2026-06-07,2096f03f8dd33b3c155f613e87503b47
HL018,Shreya Bose,26,Salaried,EY,820000,2026-06-07T18:17:11.543Z,9999-12-31T23:59:59.000Z,true,2026-06-07,b0ea7adc90f81700130fb07981075fb3
HL006,Anjali Mehta,27,Salaried,Accenture,850000,2026-06-07T18:17:11.543Z,9999-12-31T23:59:59.000Z,true,2026-06-07,474ed8f30d19ab7d8e0cf6a0d7f18652
HL007,Karan Joshi,45,Self-Employed,Joshi Enterprises,2200000,2026-06-07T18:17:11.543Z,9999-12-31T23:59:59.000Z,true,2026-06-07,7719e5d4b7747efd05bf5fd47ad417a2
HL014,Divya Shah,28,Salaried,Deloitte,900000,2026-06-07T18:17:11.543Z,9999-12-31T23:59:59.000Z,true,2026-06-07,0b4f88de1539aef640a99af4b90bcf65
HL015,Manoj Yadav,46,Self-Employed,Yadav Logistics,2100000,2026-06-07T18:17:11.543Z,9999-12-31T23:59:59.000Z,true,2026-06-07,40e57f0d9b8aa109434461be4dada4c5
HL001,Amit Singh,35,Salaried,Infosys,1200000,2026-06-07T18:17:11.543Z,9999-12-31T23:59:59.000Z,true,2026-06-07,449c1b05d83db58fa9fea79646379042
HL002,Priya Verma,29,Salaried,TCS,950000,2026-06-07T18:17:11.543Z,9999-12-31T23:59:59.000Z,true,2026-06-07,e233efe7079f587e3fcbe4b2e9c47dc2
